Node,Degree,Betweenness,Closeness,Eigenvector,Community
tunisian,0.0012004801920768306,0.0,0.0012004801920768306,2.2775283867267038e-18,262
South Korea,0.0012004801920768306,0.0,0.0,-0.0,96
safin,0.0012004801920768306,0.0,0.0,-0.0,263
hewitt,0.0012004801920768306,0.0,0.0012004801920768306,1.2931191577602328e-19,263
Sprem,0.0012004801920768306,0.0,0.0,-0.0,67
Economy Ministry,0.0012004801920768306,0.0,0.0012004801920768306,1.8705645990670667e-18,96
Alex Bogdanovic,0.0012004801920768306,0.0,0.0012004801920768306,2.376078024016877e-18,68
Andrew Murray,0.0012004801920768306,0.0,0.0012004801920768306,2.376078024016877e-18,68
LSE,0.0012004801920768306,0.0,0.0,-0.0,10
Alicia Molik,0.0012004801920768306,0.0,0.0,-0.0,69
Clara Furse,0.0012004801920768306,0.0,0.0012004801920768306,2.004402080134235e-18,38
chilean,0.0012004801920768306,0.0,0.0,-0.0,264
Juan Ignacio Chela,0.0012004801920768306,0.0,0.0012004801920768306,2.902167917616702e-18,264
rochu,0.0012004801920768306,0.0,0.0,-0.0,265
Coria,0.0012004801920768306,0.0,0.0012004801920768306,3.99270410635302e-18,265
Dominik Hrbaty,0.0012004801920768306,0.0,0.0,-0.0,266
Guillermo Coria,0.0012004801920768306,0.0,0.0012004801920768306,7.822787310412643e-19,266
Karina Habsudova,0.0012004801920768306,0.0,0.0,-0.0,1
Karol Kucera,0.0012004801920768306,0.0,0.0,-0.0,1
million,0.0012004801920768306,0.0,0.0,-0.0,97
the Hopman Cup,0.0012004801920768306,0.0,0.0012004801920768306,-4.898630448187497e-19,1
Cup,0.0012004801920768306,0.0,0.0012004801920768306,-4.898630448187497e-19,1
million of the world 's,0.0012004801920768306,0.0,0.0012004801920768306,3.0527105157820478e-18,97
Lisa Raymond 7 - 5,0.0012004801920768306,0.0,0.0016006402561024409,3.308901782762084e-17,70
Spaniard Costa,0.0012004801920768306,0.0,0.0,-0.0,267
Croatian Ivan Ljubicic,0.0012004801920768306,0.0,0.0012004801920768306,5.321899358195898e-19,267
navratilova,0.0012004801920768306,0.0,0.0,-0.0,70
the Securities & Exchange Commission,0.0012004801920768306,0.0,0.0,-0.0,12
Thomas Johansson,0.0012004801920768306,0.0,0.001800720288115246,-4.69262384058862e-17,19
Paul Tellier,0.0012004801920768306,0.0,0.0,-0.0,98
Greg Rusedski,0.0012004801920768306,0.0,0.0016006402561024409,-1.8790886893195323e-17,19
Bombardier,0.0012004801920768306,0.0,0.0012004801920768306,4.9481426084865675e-18,98
the Davis Cup,0.0012004801920768306,0.0,0.0016006402561024409,-9.276316161152766e-18,1
gammell,0.0012004801920768306,0.0,0.0,-0.0,99
the Sydney International,0.0012004801920768306,0.0,0.0012004801920768306,3.108900539925092e-18,71
Melbourne Jennifer Capriati,0.0012004801920768306,0.0,0.0012004801920768306,3.108900539925092e-18,71
Andre Agassi,0.0012004801920768306,0.0,0.0,-0.0,268
Nicolas Massu,0.0012004801920768306,0.0,0.0012004801920768306,1.7370341040203326e-17,268
Ivan Ljubicic,0.0012004801920768306,0.0,0.0027439547247470413,-3.455900184257526e-18,2
Aishwariya,0.0012004801920768306,0.0,0.0012004801920768306,-6.494849658232744e-19,99
Noel Forgeard,0.0012004801920768306,0.0,0.0012004801920768306,-2.084809576947117e-18,7
Baikal Finance Group,0.0012004801920768306,0.0,0.0,-0.0,11
Khodorkovsky,0.0012004801920768306,0.0,0.0,-0.0,4
scottish,0.0012004801920768306,0.0,0.0012004801920768306,-2.2768332588818416e-18,20
euronext,0.0012004801920768306,0.0,0.0,-0.0,10
american,0.0012004801920768306,0.0,0.0,-0.0,269
rusedski,0.0012004801920768306,0.0,0.0012004801920768306,-3.3634956828668856e-19,269
Venus Williams,0.0012004801920768306,0.0,0.0012004801920768306,-2.633605421088197e-19,66
Arnaud clement,0.0012004801920768306,0.0,0.0012004801920768306,4.406347358998948e-18,2
Mauresmo,0.0012004801920768306,0.0,0.0,-0.0,69
Franklin Raines,0.0012004801920768306,0.0,0.0,-0.0,12
Rainer Schuettler,0.0012004801920768306,0.0,0.0016006402561024409,1.8555074031147515e-17,29
Gaston Gaudio,0.0012004801920768306,0.0,0.0,-0.0,270
Justin Gimelstob 7 - 6,0.0012004801920768306,0.0,0.0012004801920768306,-6.140883939753447e-18,270
federer,0.0012004801920768306,0.0,0.0,-0.0,2
Tim Howard,0.0012004801920768306,0.0,0.0,-0.0,12
gilbert,0.0012004801920768306,0.0,0.0021608643457382954,4.8888394933675974e-17,2
Lleyton,0.0012004801920768306,0.0,0.0,-0.0,19
nadal,0.0012004801920768306,0.0,0.0,-0.0,2
Roche,0.0012004801920768306,0.0,0.0,-0.0,271
the French Open,0.0012004801920768306,0.0,0.0012004801920768306,-3.6051882872957495e-18,271
Maria Sharapova,0.0012004801920768306,0.0,0.0,-0.0,1
the Securities and Exchange Commission,0.0012004801920768306,0.0,0.0,-0.0,12
Elena Dementieva,0.0012004801920768306,0.0,0.0012004801920768306,1.3539126966245288e-18,1
Daniela Hantuchova,0.0012004801920768306,0.0,0.0,-0.0,272
Michaella Krajicek,0.0012004801920768306,0.0,0.0012004801920768306,1.0450665132070536e-17,272
peugeot,0.0012004801920768306,0.0,0.0,-0.0,76
Moya,0.0012004801920768306,0.0,0.0,-0.0,1
USA,0.0012004801920768306,0.0,0.003460207612456747,1.7965181211529886e-17,0
the Women 's Tennis Association,0.0012004801920768306,0.0,0.0,-0.0,273
Kuznetsova,0.0012004801920768306,0.0,0.0012004801920768306,4.7157564266309396e-18,273
Robin Soderling,0.0012004801920768306,0.0,0.0,-0.0,274
the Milan Indoors,0.0012004801920768306,0.0,0.0012004801920768306,1.0427816299824494e-18,274
Negroponte,0.0012004801920768306,0.0,0.0,-0.0,275
be Digital,0.0012004801920768306,0.0,0.0012004801920768306,4.3378585298166504e-18,275
bafta,0.0012004801920768306,0.0,0.0016006402561024409,1.7320234234769705e-17,14
the European Telecommunications Institute,0.0012004801920768306,0.0,0.0,-0.0,276
Digital Video Broadcasting Handheld,0.0012004801920768306,0.0,0.0012004801920768306,4.500520133365823e-18,276
Vijay Mallya,0.0012004801920768306,0.0,0.0,-0.0,100
Pyra Labs,0.0012004801920768306,0.0,0.0016006402561024409,2.4317946046290667e-17,75
raskin,0.0012004801920768306,0.0,0.0,-0.0,33
Kingfisher Airlines,0.0012004801920768306,0.0,0.0012004801920768306,-3.714815396582361e-18,100
xerox PARC,0.0012004801920768306,0.0,0.0,-0.0,277
GUI,0.0012004801920768306,0.0,0.0012004801920768306,8.805394601610427e-19,277
tate,0.0012004801920768306,0.0,0.0,-0.0,278
ArtGarden,0.0012004801920768306,0.0,0.0012004801920768306,-7.281362971603723e-19,278
Chris McIntyre,0.0012004801920768306,0.0,0.0,-0.0,279
Podcast Alley,0.0012004801920768306,0.0,0.0012004801920768306,-5.693379535452339e-19,279
argonaut,0.0012004801920768306,0.0,0.0,-0.0,280
David Rubin & Partners,0.0012004801920768306,0.0,0.0012004801920768306,-1.9102349817651722e-19,280
Saab,0.0012004801920768306,0.0,0.0,-0.0,87
the Consumer Electronics show,0.0012004801920768306,0.0,0.0012004801920768306,1.3722430339056008e-18,281
the Mozilla Foundation,0.0012004801920768306,0.0,0.0,-0.0,282
Firefox,0.0012004801920768306,0.0,0.0012004801920768306,-3.785412181681131e-18,282
Chavez,0.0012004801920768306,0.0,0.0,-0.0,101
caribbean,0.0012004801920768306,0.0,0.0012004801920768306,-6.020042614806477e-19,72
United States,0.0012004801920768306,0.0,0.0012004801920768306,-6.020042614806477e-19,72
ipod,0.0012004801920768306,0.0,0.0016006402561024409,-1.639438255353918e-17,33
the United States,0.0012004801920768306,0.0,0.0,-0.0,32
Xbox,0.0012004801920768306,0.0,0.0012004801920768306,-1.8315787559441923e-19,283
Google News,0.0012004801920768306,0.0,0.0021608643457382954,-6.42622941918639e-18,9
the Ministry of Commerce,0.0012004801920768306,0.0,0.0012004801920768306,-8.405576913090991e-19,101
the Smallpox Research Grid,0.0012004801920768306,0.0,0.0012004801920768306,1.303652090946252e-18,73
the Royal National Institute for Deaf People ( RNID,0.0012004801920768306,0.0,0.0,-0.0,284
the Video Relay Service,0.0012004801920768306,0.0,0.0012004801920768306,1.0976082463786556e-17,284
Donkey Kong,0.0012004801920768306,0.0,0.0,-0.0,285
Norman Cook,0.0012004801920768306,0.0,0.0012004801920768306,-1.4281529067037294e-17,285
Tetris,0.0012004801920768306,0.0,0.0,-0.0,286
kraftwerk,0.0012004801920768306,0.0,0.0012004801920768306,-5.118092227510844e-19,286
job,0.0012004801920768306,0.0,0.0,-0.0,74
Hugo Chavez,0.0012004801920768306,0.0,0.0,-0.0,9
Linux,0.0012004801920768306,0.0,0.0012004801920768306,1.303652090946252e-18,73
Mac Mini,0.0012004801920768306,0.0,0.0016006402561024409,-1.639438255353918e-17,33
the Mac Mini,0.0012004801920768306,0.0,0.0,-0.0,74
Yahoo,0.0012004801920768306,0.0,0.0,-0.0,75
Asimo,0.0012004801920768306,0.0,0.0,-0.0,287
Germany,0.0012004801920768306,0.0,0.0012004801920768306,1.5748509144015365e-19,287
the Electronic Frontier Foundation,0.0012004801920768306,0.0,0.0,-0.0,288
StreamCast network,0.0012004801920768306,0.0,0.0012004801920768306,3.556538584664355e-18,288
Television Numerique,0.0012004801920768306,0.0,0.0,-0.0,289
tous,0.0012004801920768306,0.0,0.0012004801920768306,8.20399106080041e-18,289
Jemima Khan,0.0012004801920768306,0.0,0.0,-0.0,290
Bill Gates,0.0012004801920768306,0.0,0.0,-0.0,281
