Node,Degree,Betweenness,Closeness,Eigenvector,Community
Alicia Molik,0.0012004801920768306,0.0,0.0,0.0,69
Clara Furse,0.0012004801920768306,0.0,0.0012004801920768306,-8.161417593550203e-18,38
chilean,0.0012004801920768306,0.0,0.0,0.0,264
Juan Ignacio Chela,0.0012004801920768306,0.0,0.0012004801920768306,-3.484732637036942e-18,264
rochu,0.0012004801920768306,0.0,0.0,0.0,265
Coria,0.0012004801920768306,0.0,0.0012004801920768306,4.547009218501148e-18,265
Dominik Hrbaty,0.0012004801920768306,0.0,0.0,0.0,266
Guillermo Coria,0.0012004801920768306,0.0,0.0012004801920768306,1.4549665603056137e-18,266
Karina Habsudova,0.0012004801920768306,0.0,0.0,0.0,1
Karol Kucera,0.0012004801920768306,0.0,0.0,0.0,1
million,0.0012004801920768306,0.0,0.0,0.0,97
the Hopman Cup,0.0012004801920768306,0.0,0.0012004801920768306,-1.7952968346680427e-18,1
Cup,0.0012004801920768306,0.0,0.0012004801920768306,-1.7952968346680427e-18,1
million of the world 's,0.0012004801920768306,0.0,0.0012004801920768306,2.021659754360325e-18,97
Lisa Raymond 7 - 5,0.0012004801920768306,0.0,0.0016006402561024409,-1.7223280070260344e-17,70
Spaniard Costa,0.0012004801920768306,0.0,0.0,0.0,267
Croatian Ivan Ljubicic,0.0012004801920768306,0.0,0.0012004801920768306,-4.746267825078926e-18,267
navratilova,0.0012004801920768306,0.0,0.0,0.0,70
the Securities & Exchange Commission,0.0012004801920768306,0.0,0.0,0.0,12
Thomas Johansson,0.0012004801920768306,0.0,0.001800720288115246,1.2310041478811496e-17,19
Paul Tellier,0.0012004801920768306,0.0,0.0,0.0,98
Greg Rusedski,0.0012004801920768306,0.0,0.0016006402561024409,7.81007639762647e-18,19
Bombardier,0.0012004801920768306,0.0,0.0012004801920768306,-1.1177544745005088e-18,98
the Davis Cup,0.0012004801920768306,0.0,0.0016006402561024409,-6.690290848027557e-18,1
gammell,0.0012004801920768306,0.0,0.0,0.0,99
the Sydney International,0.0012004801920768306,0.0,0.0012004801920768306,2.775917589792601e-18,71
Melbourne Jennifer Capriati,0.0012004801920768306,0.0,0.0012004801920768306,2.775917589792601e-18,71
Andre Agassi,0.0012004801920768306,0.0,0.0,0.0,268
Nicolas Massu,0.0012004801920768306,0.0,0.0012004801920768306,-1.7145203362186903e-18,268
Ivan Ljubicic,0.0012004801920768306,0.0,0.0027439547247470413,-6.044647415598276e-18,2
Aishwariya,0.0012004801920768306,0.0,0.0012004801920768306,4.51329147825298e-19,99
Noel Forgeard,0.0012004801920768306,0.0,0.0012004801920768306,-4.831984049489757e-18,7
Baikal Finance Group,0.0012004801920768306,0.0,0.0,0.0,11
Khodorkovsky,0.0012004801920768306,0.0,0.0,0.0,4
scottish,0.0012004801920768306,0.0,0.0012004801920768306,1.9838417891314534e-19,20
euronext,0.0012004801920768306,0.0,0.0,0.0,10
american,0.0012004801920768306,0.0,0.0,0.0,269
rusedski,0.0012004801920768306,0.0,0.0012004801920768306,1.1393982303841876e-18,269
Venus Williams,0.0012004801920768306,0.0,0.0012004801920768306,-1.2145772046497853e-17,66
Arnaud clement,0.0012004801920768306,0.0,0.0012004801920768306,8.558407753485869e-20,2
Mauresmo,0.0012004801920768306,0.0,0.0,0.0,69
Franklin Raines,0.0012004801920768306,0.0,0.0,0.0,12
Rainer Schuettler,0.0012004801920768306,0.0,0.0016006402561024409,2.6345453894029193e-17,29
Gaston Gaudio,0.0012004801920768306,0.0,0.0,0.0,270
Justin Gimelstob 7 - 6,0.0012004801920768306,0.0,0.0012004801920768306,4.5118350204412596e-18,270
federer,0.0012004801920768306,0.0,0.0,0.0,2
Tim Howard,0.0012004801920768306,0.0,0.0,0.0,12
gilbert,0.0012004801920768306,0.0,0.0021608643457382954,-2.1715346248627494e-17,2
Lleyton,0.0012004801920768306,0.0,0.0,0.0,19
nadal,0.0012004801920768306,0.0,0.0,0.0,2
Roche,0.0012004801920768306,0.0,0.0,0.0,271
the French Open,0.0012004801920768306,0.0,0.0012004801920768306,1.3148995030627723e-19,271
Maria Sharapova,0.0012004801920768306,0.0,0.0,0.0,1
the Securities and Exchange Commission,0.0012004801920768306,0.0,0.0,0.0,12
Elena Dementieva,0.0012004801920768306,0.0,0.0012004801920768306,-2.6879823250672307e-18,1
Daniela Hantuchova,0.0012004801920768306,0.0,0.0,0.0,272
Michaella Krajicek,0.0012004801920768306,0.0,0.0012004801920768306,-2.6171015298015894e-18,272
peugeot,0.0012004801920768306,0.0,0.0,0.0,76
Moya,0.0012004801920768306,0.0,0.0,0.0,1
USA,0.0012004801920768306,0.0,0.003460207612456747,-3.8351499348166093e-17,0
the Women 's Tennis Association,0.0012004801920768306,0.0,0.0,0.0,273
Kuznetsova,0.0012004801920768306,0.0,0.0012004801920768306,4.770529055583352e-19,273
Robin Soderling,0.0012004801920768306,0.0,0.0,0.0,274
the Milan Indoors,0.0012004801920768306,0.0,0.0012004801920768306,-8.866594767460665e-18,274
Negroponte,0.0012004801920768306,0.0,0.0,0.0,275
be Digital,0.0012004801920768306,0.0,0.0012004801920768306,3.100784645398928e-18,275
bafta,0.0012004801920768306,0.0,0.0016006402561024409,-1.3983825336936186e-17,14
the European Telecommunications Institute,0.0012004801920768306,0.0,0.0,0.0,276
Digital Video Broadcasting Handheld,0.0012004801920768306,0.0,0.0012004801920768306,-3.4045274694358503e-18,276
Vijay Mallya,0.0012004801920768306,0.0,0.0,0.0,100
Pyra Labs,0.0012004801920768306,0.0,0.0016006402561024409,1.0399322040685803e-17,75
raskin,0.0012004801920768306,0.0,0.0,0.0,33
Kingfisher Airlines,0.0012004801920768306,0.0,0.0012004801920768306,2.613221271362069e-18,100
xerox PARC,0.0012004801920768306,0.0,0.0,0.0,277
GUI,0.0012004801920768306,0.0,0.0012004801920768306,2.6866509086519654e-18,277
tate,0.0012004801920768306,0.0,0.0,0.0,278
ArtGarden,0.0012004801920768306,0.0,0.0012004801920768306,9.310565548703042e-18,278
Chris McIntyre,0.0012004801920768306,0.0,0.0,0.0,279
Podcast Alley,0.0012004801920768306,0.0,0.0012004801920768306,2.1925474584951327e-18,279
argonaut,0.0012004801920768306,0.0,0.0,0.0,280
David Rubin & Partners,0.0012004801920768306,0.0,0.0012004801920768306,5.9488153599045675e-18,280
Saab,0.0012004801920768306,0.0,0.0,0.0,87
the Consumer Electronics show,0.0012004801920768306,0.0,0.0012004801920768306,4.864399854641096e-18,281
the Mozilla Foundation,0.0012004801920768306,0.0,0.0,0.0,282
Firefox,0.0012004801920768306,0.0,0.0012004801920768306,5.719813539043253e-18,282
Chavez,0.0012004801920768306,0.0,0.0,0.0,101
caribbean,0.0012004801920768306,0.0,0.0012004801920768306,1.182437751554629e-17,72
United States,0.0012004801920768306,0.0,0.0012004801920768306,1.182437751554629e-17,72
ipod,0.0012004801920768306,0.0,0.0016006402561024409,1.4458131444040298e-17,33
the United States,0.0012004801920768306,0.0,0.0,0.0,32
Xbox,0.0012004801920768306,0.0,0.0012004801920768306,-1.1596977526698392e-17,283
Google News,0.0012004801920768306,0.0,0.0021608643457382954,-1.451838267878288e-17,9
the Ministry of Commerce,0.0012004801920768306,0.0,0.0012004801920768306,-6.611860737152374e-18,101
the Smallpox Research Grid,0.0012004801920768306,0.0,0.0012004801920768306,2.004698717864743e-18,73
the Royal National Institute for Deaf People ( RNID,0.0012004801920768306,0.0,0.0,0.0,284
the Video Relay Service,0.0012004801920768306,0.0,0.0012004801920768306,7.613941010035624e-18,284
Donkey Kong,0.0012004801920768306,0.0,0.0,0.0,285
Norman Cook,0.0012004801920768306,0.0,0.0012004801920768306,5.219630330967289e-19,285
Tetris,0.0012004801920768306,0.0,0.0,0.0,286
kraftwerk,0.0012004801920768306,0.0,0.0012004801920768306,-1.4378550933614655e-19,286
job,0.0012004801920768306,0.0,0.0,0.0,74
Hugo Chavez,0.0012004801920768306,0.0,0.0,0.0,9
Linux,0.0012004801920768306,0.0,0.0012004801920768306,2.004698717864743e-18,73
Mac Mini,0.0012004801920768306,0.0,0.0016006402561024409,1.4458131444040298e-17,33
the Mac Mini,0.0012004801920768306,0.0,0.0,0.0,74
Yahoo,0.0012004801920768306,0.0,0.0,0.0,75
Asimo,0.0012004801920768306,0.0,0.0,0.0,287
Germany,0.0012004801920768306,0.0,0.0012004801920768306,5.988795561622159e-18,287
the Electronic Frontier Foundation,0.0012004801920768306,0.0,0.0,0.0,288
StreamCast network,0.0012004801920768306,0.0,0.0012004801920768306,1.4503250005469523e-17,288
Television Numerique,0.0012004801920768306,0.0,0.0,0.0,289
tous,0.0012004801920768306,0.0,0.0012004801920768306,1.6709082238606262e-18,289
Jemima Khan,0.0012004801920768306,0.0,0.0,0.0,290
Bill Gates,0.0012004801920768306,0.0,0.0,0.0,281
