Node,Degree,Betweenness,Closeness,Eigenvector,Community
Alicia Molik,0.0012004801920768306,0.0,0.0,0.0,69
Clara Furse,0.0012004801920768306,0.0,0.0012004801920768306,-1.6455054779650448e-17,38
chilean,0.0012004801920768306,0.0,0.0,0.0,264
Juan Ignacio Chela,0.0012004801920768306,0.0,0.0012004801920768306,-2.8393618396085613e-18,264
rochu,0.0012004801920768306,0.0,0.0,0.0,265
Coria,0.0012004801920768306,0.0,0.0012004801920768306,-1.8761226414203443e-17,265
Dominik Hrbaty,0.0012004801920768306,0.0,0.0,0.0,266
Guillermo Coria,0.0012004801920768306,0.0,0.0012004801920768306,9.482426037258547e-19,266
Karina Habsudova,0.0012004801920768306,0.0,0.0,0.0,1
Karol Kucera,0.0012004801920768306,0.0,0.0,0.0,1
million,0.0012004801920768306,0.0,0.0,0.0,97
the Hopman Cup,0.0012004801920768306,0.0,0.0012004801920768306,-8.676894818069465e-20,1
Cup,0.0012004801920768306,0.0,0.0012004801920768306,-8.676894818069465e-20,1
million of the world 's,0.0012004801920768306,0.0,0.0012004801920768306,8.579234198177888e-18,97
Lisa Raymond 7 - 5,0.0012004801920768306,0.0,0.0016006402561024409,-2.718508174591145e-18,70
Spaniard Costa,0.0012004801920768306,0.0,0.0,0.0,267
Croatian Ivan Ljubicic,0.0012004801920768306,0.0,0.0012004801920768306,-2.76592314747026e-18,267
navratilova,0.0012004801920768306,0.0,0.0,0.0,70
the Securities & Exchange Commission,0.0012004801920768306,0.0,0.0,0.0,12
Thomas Johansson,0.0012004801920768306,0.0,0.001800720288115246,5.632082161410073e-17,19
Paul Tellier,0.0012004801920768306,0.0,0.0,0.0,98
Greg Rusedski,0.0012004801920768306,0.0,0.0016006402561024409,-1.9468287559768727e-17,19
Bombardier,0.0012004801920768306,0.0,0.0012004801920768306,-6.388058905554066e-20,98
the Davis Cup,0.0012004801920768306,0.0,0.0016006402561024409,-3.7825928033250475e-17,1
gammell,0.0012004801920768306,0.0,0.0,0.0,99
the Sydney International,0.0012004801920768306,0.0,0.0012004801920768306,-1.0787900741065114e-18,71
Melbourne Jennifer Capriati,0.0012004801920768306,0.0,0.0012004801920768306,-1.0787900741065114e-18,71
Andre Agassi,0.0012004801920768306,0.0,0.0,0.0,268
Nicolas Massu,0.0012004801920768306,0.0,0.0012004801920768306,-3.28786291912595e-18,268
Ivan Ljubicic,0.0012004801920768306,0.0,0.0027439547247470413,-5.264592455391044e-17,2
Aishwariya,0.0012004801920768306,0.0,0.0012004801920768306,-1.1089698226239678e-18,99
Noel Forgeard,0.0012004801920768306,0.0,0.0012004801920768306,2.1162252754168137e-18,7
Baikal Finance Group,0.0012004801920768306,0.0,0.0,0.0,11
Khodorkovsky,0.0012004801920768306,0.0,0.0,0.0,4
scottish,0.0012004801920768306,0.0,0.0012004801920768306,2.308028078333035e-17,20
euronext,0.0012004801920768306,0.0,0.0,0.0,10
american,0.0012004801920768306,0.0,0.0,0.0,269
rusedski,0.0012004801920768306,0.0,0.0012004801920768306,2.7045670615280258e-18,269
Venus Williams,0.0012004801920768306,0.0,0.0012004801920768306,-3.9261832587244596e-18,66
Arnaud clement,0.0012004801920768306,0.0,0.0012004801920768306,3.8245539847339566e-18,2
Mauresmo,0.0012004801920768306,0.0,0.0,0.0,69
Franklin Raines,0.0012004801920768306,0.0,0.0,0.0,12
Rainer Schuettler,0.0012004801920768306,0.0,0.0016006402561024409,8.44748252378311e-18,29
Gaston Gaudio,0.0012004801920768306,0.0,0.0,0.0,270
Justin Gimelstob 7 - 6,0.0012004801920768306,0.0,0.0012004801920768306,1.8174843080057857e-18,270
federer,0.0012004801920768306,0.0,0.0,0.0,2
Tim Howard,0.0012004801920768306,0.0,0.0,0.0,12
gilbert,0.0012004801920768306,0.0,0.0021608643457382954,2.3617999698962034e-17,2
Lleyton,0.0012004801920768306,0.0,0.0,0.0,19
nadal,0.0012004801920768306,0.0,0.0,0.0,2
Roche,0.0012004801920768306,0.0,0.0,0.0,271
the French Open,0.0012004801920768306,0.0,0.0012004801920768306,-8.056403070437761e-19,271
Maria Sharapova,0.0012004801920768306,0.0,0.0,0.0,1
the Securities and Exchange Commission,0.0012004801920768306,0.0,0.0,0.0,12
Elena Dementieva,0.0012004801920768306,0.0,0.0012004801920768306,-8.385877790015779e-18,1
Daniela Hantuchova,0.0012004801920768306,0.0,0.0,0.0,272
Michaella Krajicek,0.0012004801920768306,0.0,0.0012004801920768306,8.964754612756684e-18,272
peugeot,0.0012004801920768306,0.0,0.0,0.0,76
Moya,0.0012004801920768306,0.0,0.0,0.0,1
USA,0.0012004801920768306,0.0,0.003460207612456747,-1.3969413832470724e-16,0
the Women 's Tennis Association,0.0012004801920768306,0.0,0.0,0.0,273
Kuznetsova,0.0012004801920768306,0.0,0.0012004801920768306,1.9868116995046265e-18,273
Robin Soderling,0.0012004801920768306,0.0,0.0,0.0,274
the Milan Indoors,0.0012004801920768306,0.0,0.0012004801920768306,-4.818876137367238e-18,274
Negroponte,0.0012004801920768306,0.0,0.0,0.0,275
be Digital,0.0012004801920768306,0.0,0.0012004801920768306,-2.579144260023129e-18,275
bafta,0.0012004801920768306,0.0,0.0016006402561024409,1.6234471586176335e-17,14
the European Telecommunications Institute,0.0012004801920768306,0.0,0.0,0.0,276
Digital Video Broadcasting Handheld,0.0012004801920768306,0.0,0.0012004801920768306,-4.293694374408039e-18,276
Vijay Mallya,0.0012004801920768306,0.0,0.0,0.0,100
Pyra Labs,0.0012004801920768306,0.0,0.0016006402561024409,-4.9549643483952193e-17,75
raskin,0.0012004801920768306,0.0,0.0,0.0,33
Kingfisher Airlines,0.0012004801920768306,0.0,0.0012004801920768306,1.736928262938163e-18,100
xerox PARC,0.0012004801920768306,0.0,0.0,0.0,277
GUI,0.0012004801920768306,0.0,0.0012004801920768306,2.7915808942054313e-18,277
tate,0.0012004801920768306,0.0,0.0,0.0,278
ArtGarden,0.0012004801920768306,0.0,0.0012004801920768306,5.813092285074009e-18,278
Chris McIntyre,0.0012004801920768306,0.0,0.0,0.0,279
Podcast Alley,0.0012004801920768306,0.0,0.0012004801920768306,5.715889386364964e-19,279
argonaut,0.0012004801920768306,0.0,0.0,0.0,280
David Rubin & Partners,0.0012004801920768306,0.0,0.0012004801920768306,1.2922680132946145e-17,280
Saab,0.0012004801920768306,0.0,0.0,0.0,87
the Consumer Electronics show,0.0012004801920768306,0.0,0.0012004801920768306,7.671412521347294e-18,281
the Mozilla Foundation,0.0012004801920768306,0.0,0.0,0.0,282
Firefox,0.0012004801920768306,0.0,0.0012004801920768306,-1.1109382684931903e-18,282
Chavez,0.0012004801920768306,0.0,0.0,0.0,101
caribbean,0.0012004801920768306,0.0,0.0012004801920768306,1.9721293269558627e-18,72
United States,0.0012004801920768306,0.0,0.0012004801920768306,1.9721293269558627e-18,72
ipod,0.0012004801920768306,0.0,0.0016006402561024409,1.2261496132379783e-17,33
the United States,0.0012004801920768306,0.0,0.0,0.0,32
Xbox,0.0012004801920768306,0.0,0.0012004801920768306,5.625514313097443e-18,283
Google News,0.0012004801920768306,0.0,0.0021608643457382954,-9.756919289558474e-17,9
the Ministry of Commerce,0.0012004801920768306,0.0,0.0012004801920768306,1.3247118280895366e-17,101
the Smallpox Research Grid,0.0012004801920768306,0.0,0.0012004801920768306,1.5991645633103282e-17,73
the Royal National Institute for Deaf People ( RNID,0.0012004801920768306,0.0,0.0,0.0,284
the Video Relay Service,0.0012004801920768306,0.0,0.0012004801920768306,1.3600062477353786e-18,284
Donkey Kong,0.0012004801920768306,0.0,0.0,0.0,285
Norman Cook,0.0012004801920768306,0.0,0.0012004801920768306,7.823903856563249e-18,285
Tetris,0.0012004801920768306,0.0,0.0,0.0,286
kraftwerk,0.0012004801920768306,0.0,0.0012004801920768306,-8.186576876930914e-19,286
job,0.0012004801920768306,0.0,0.0,0.0,74
Hugo Chavez,0.0012004801920768306,0.0,0.0,0.0,9
Linux,0.0012004801920768306,0.0,0.0012004801920768306,1.5991645633103282e-17,73
Mac Mini,0.0012004801920768306,0.0,0.0016006402561024409,1.2261496132379783e-17,33
the Mac Mini,0.0012004801920768306,0.0,0.0,0.0,74
Yahoo,0.0012004801920768306,0.0,0.0,0.0,75
Asimo,0.0012004801920768306,0.0,0.0,0.0,287
Germany,0.0012004801920768306,0.0,0.0012004801920768306,7.9594361365433545e-19,287
the Electronic Frontier Foundation,0.0012004801920768306,0.0,0.0,0.0,288
StreamCast network,0.0012004801920768306,0.0,0.0012004801920768306,6.016148457257565e-20,288
Television Numerique,0.0012004801920768306,0.0,0.0,0.0,289
tous,0.0012004801920768306,0.0,0.0012004801920768306,2.8069025626440176e-18,289
Jemima Khan,0.0012004801920768306,0.0,0.0,0.0,290
Bill Gates,0.0012004801920768306,0.0,0.0,0.0,281
